Id,Probability
98814,0.06957999999999999
98815,0.0025800000000000003
98816,0.03203
98817,0.00573
98818,0.03045
98819,0.17514000000000002
98820,0.0556
98821,0.0049700000000000005
98822,0.08332
98823,0.046169999999999996
98824,0.02105
98825,0.11470999999999999
98826,0.052879999999999996
98827,0.17514000000000002
98828,0.08612
98829,0.28384000000000004
98830,0.0061600000000000005
98831,0.004079999999999999
98832,0.00402
98833,0.00717
98834,0.015969999999999998
98835,0.030139999999999997
98836,0.00715
98837,0.33269
98838,0.06431
98839,0.0066
98840,0.00455
98841,0.1064
98842,0.014180000000000002
98843,0.00811
98844,0.0038299999999999996
98845,0.00584
98846,0.013319999999999999
98847,0.00505
98848,0.00427
98849,0.01127
98850,0.00349
98851,0.04711
98852,0.008320000000000001
98853,0.00246
98854,0.00492
98855,0.07399
98856,0.00457
98857,0.09137
98858,0.00536
98859,0.06791
98860,0.11678
98861,0.06598
98862,0.10209
98863,0.00248
98864,0.00722
98865,0.02174
98866,0.030889999999999997
98867,0.00562
98868,0.011859999999999999
98869,0.0097
98870,0.09186
98871,0.010440000000000001
98872,0.00274
98873,0.03392
98874,0.15865
98875,0.00863
98876,0.00625
98877,0.00771
98878,0.09347000000000001
98879,0.01317
98880,0.01239
98881,0.07088
98882,0.00274
98883,0.009309999999999999
98884,0.25765
98885,0.020730000000000002
98886,0.39071999999999996
98887,0.06573999999999999
98888,0.07577
98889,0.09525
98890,0.00707
98891,0.01135
98892,0.01193
98893,0.028999999999999998
98894,0.010579999999999999
98895,0.00515
98896,0.05536
98897,0.029589999999999998
98898,0.12342
98899,0.0109
98900,0.03227
98901,0.3279
98902,0.01408
98903,0.06134
98904,0.006540000000000001
98905,0.00252
98906,0.0033799999999999998
98907,0.046439999999999995
98908,0.02037
98909,0.00149
98910,0.05827
98911,0.2525
98912,0.0025800000000000003
98913,0.0054
98914,0.1175
98915,0.01744
98916,0.08828
98917,0.02469
98918,0.0058
98919,0.006940000000000001
98920,0.04191
98921,0.01176
98922,0.20731
98923,0.02161
98924,0.008440000000000001
98925,0.0050799999999999994
98926,0.17514000000000002
98927,0.061989999999999996
98928,0.01541
98929,0.00545
98930,0.06577999999999999
98931,0.07679
98932,0.032310000000000005
98933,0.01847
98934,0.00555
98935,0.01077
98936,0.12226
98937,0.048310000000000006
98938,0.26937
98939,0.06649
98940,0.020669999999999997
98941,0.30175
98942,0.0050100000000000006
98943,0.01269
98944,0.00915
98945,0.18672
98946,0.04738
98947,0.00281
98948,0.00507
98949,0.15559
98950,0.00466
98951,0.03302
98952,0.02544
98953,0.02684
98954,0.50367
98955,0.00554
98956,0.00486
98957,0.00556
98958,0.12535
98959,0.01378
98960,0.10177
98961,0.00999
98962,0.04931
98963,0.11179000000000001
98964,0.03776
98965,0.01254
98966,0.01427
98967,0.02624
98968,0.00498
98969,0.01125
98970,0.023719999999999998
98971,0.018359999999999998
98972,0.00771
98973,0.0038200000000000005
98974,0.00733
98975,0.00266
98976,0.10487
98977,0.01187
98978,0.018430000000000002
98979,0.009170000000000001
98980,0.008329999999999999
98981,0.0052
98982,0.07997
98983,0.01974
98984,0.012709999999999999
98985,0.01312
98986,0.01526
98987,0.0793
98988,0.006490000000000001
98989,0.10156
98990,0.05756
98991,0.0038399999999999997
98992,0.01882
98993,0.01661
98994,0.26937
98995,0.07687999999999999
98996,0.0043
98997,0.28191
98998,0.050960000000000005
98999,0.040260000000000004
99000,0.40645
99001,0.09272000000000001
99002,0.010709999999999999
99003,0.35672
99004,0.06383
99005,0.033639999999999996
99006,0.0046
99007,0.0016
99008,0.011340000000000001
99009,0.039189999999999996
99010,0.0035399999999999997
99011,0.00509
99012,0.016380000000000002
99013,0.007809999999999999
99014,0.07652
99015,0.021269999999999997
99016,0.03184
99017,0.08238999999999999
99018,0.06841
99019,0.0043
99020,0.00373
99021,0.05171
99022,0.0058
99023,0.17096
99024,0.00746
99025,0.28373000000000004
99026,0.03007
99027,0.00722
99028,0.00548
99029,0.0040100000000000005
99030,0.00471
99031,0.00884
99032,0.07562
99033,0.01601
99034,0.03286
99035,0.01746
99036,0.00746
99037,0.10403
99038,0.08023999999999999
99039,0.06604
99040,0.0069700000000000005
99041,0.05791
99042,0.24944000000000002
99043,0.01844
99044,0.5464600000000001
99045,0.01085
99046,0.23395
99047,0.35629
99048,0.00633
99049,0.00244
99050,0.049319999999999996
99051,0.054220000000000004
99052,0.00246
99053,0.12535
99054,0.20823000000000003
99055,0.06072999999999999
99056,0.0016
99057,0.00733
99058,0.04058
99059,0.03398
99060,0.03798
99061,0.01679
99062,0.00343
99063,0.01976
99064,0.01056
99065,0.09068
99066,0.1197
99067,0.00692
99068,0.006959999999999999
99069,0.0061600000000000005
99070,0.0069
99071,0.21265
99072,0.00678
99073,0.11410999999999999
99074,0.0074
99075,0.6862
99076,0.19858
99077,0.00867
99078,0.05195
99079,0.00365
99080,0.00274
99081,0.0982
99082,0.01371
99083,0.2138
99084,0.07284
99085,0.01676
99086,0.01872
99087,0.02506
99088,0.06087000000000001
99089,0.19734000000000002
99090,0.0038
99091,0.006999999999999999
99092,0.01048
99093,0.01369
99094,0.01856
99095,0.01098
99096,0.04795
99097,0.01187
99098,0.013269999999999999
99099,0.0119
99100,0.02072
99101,0.00514
99102,0.0378
99103,0.01602
99104,0.00472
99105,0.00252
99106,0.06767000000000001
99107,0.24613000000000002
99108,0.04566
99109,0.09068
99110,0.13113
99111,0.03667
99112,0.013369999999999998
99113,0.18663
99114,0.05458
99115,0.01253
99116,0.24886
99117,0.02401
99118,0.01469
99119,0.00515
99120,0.01575
99121,0.00426
99122,0.0022
99123,0.12955
99124,0.19835999999999998
99125,0.01859
99126,0.049030000000000004
99127,0.02543
99128,0.20778000000000002
99129,0.01755
99130,0.00732
99131,0.00628
99132,0.00859
99133,0.05293
99134,0.00807
99135,0.021840000000000002
99136,0.017769999999999998
99137,0.00954
99138,0.00391
99139,0.0014
99140,0.10292000000000001
99141,0.01994
99142,0.05152999999999999
99143,0.00518
99144,0.01326
99145,0.010620000000000001
99146,0.0192
99147,0.0052
99148,0.00561
99149,0.01596
99150,0.01675
99151,0.05665
99152,0.4511
99153,0.00985
99154,0.32438
99155,0.00282
99156,0.30435
99157,0.03436
99158,0.11193
99159,0.0141
99160,0.02779
99161,0.21600999999999998
99162,0.32438
99163,0.19658
99164,0.32581
99165,0.07368999999999999
99166,0.01122
99167,0.33361999999999997
99168,0.08255
99169,0.00515
99170,0.01335
99171,0.00598
99172,0.01707
99173,0.00938
99174,0.0225
99175,0.01057
99176,0.05294
99177,0.37278
99178,0.00549
99179,0.15743
99180,0.05069
99181,0.02462
99182,0.007659999999999999
99183,0.01491
99184,0.02675
99185,0.09076000000000001
99186,0.015030000000000002
99187,0.10237
99188,0.02314
99189,0.5138699999999999
99190,0.05177999999999999
99191,0.17514000000000002
99192,0.020630000000000003
99193,0.01174
99194,0.06091
99195,0.00905
99196,0.00822
99197,0.37719
99198,0.027160000000000004
99199,0.00837
99200,0.00555
99201,0.00701
99202,0.00322
99203,0.0040100000000000005
99204,0.004520000000000001
99205,0.15865
99206,0.34839000000000003
99207,0.005229999999999999
99208,0.012759999999999999
99209,0.053779999999999994
99210,0.00302
99211,0.00626
99212,0.019219999999999998
99213,0.02249
99214,0.01223
99215,0.10049
99216,0.023530000000000002
99217,0.00847
99218,0.20519
99219,0.00412
99220,0.00476
99221,0.02333
99222,0.004370000000000001
99223,0.020130000000000002
99224,0.13693
99225,0.00561
99226,0.63836
99227,0.0053100000000000005
99228,0.01786
99229,0.17539000000000002
99230,0.00855
99231,0.02913
99232,0.006690000000000001
99233,0.0054
99234,0.00299
99235,0.00233
99236,0.34215
99237,0.01288
99238,0.008440000000000001
99239,0.08205
99240,0.01085
99241,0.00283
99242,0.024659999999999998
99243,0.17684
99244,0.035519999999999996
99245,0.04481
99246,0.02719
99247,0.07754
99248,0.05426
99249,0.00373
99250,0.04595
99251,0.00216
99252,0.05677000000000001
99253,0.10624000000000001
99254,0.01549
99255,0.01743
99256,0.68886
99257,0.05069
99258,0.00671
99259,0.04481
99260,0.0082
99261,0.00952
99262,0.03191
99263,0.20519
99264,0.04863
99265,0.08753999999999999
99266,0.07509
99267,0.24611
99268,0.00845
99269,0.0097
99270,0.01344
99271,0.01122
99272,0.00458
99273,0.17514000000000002
99274,0.00572
99275,0.01
99276,0.0883
99277,0.054689999999999996
99278,0.01668
99279,0.00702
99280,0.00551
99281,0.009290000000000001
99282,0.00615
99283,0.005229999999999999
99284,0.022019999999999998
99285,0.08951
99286,0.046169999999999996
99287,0.0025800000000000003
99288,0.01911
99289,0.00309
99290,0.04865
99291,0.00907
99292,0.07268
99293,0.006379999999999999
99294,0.012980000000000002
99295,0.00976
99296,0.13759000000000002
99297,0.07132000000000001
99298,0.38823
99299,0.01455
99300,0.0066
99301,0.0022600000000000003
99302,0.04736
99303,0.20519
99304,0.00771
99305,0.0255
99306,0.20519
99307,0.09094
99308,0.02162
99309,0.02222
99310,0.01123
99311,0.0068
99312,0.00957
99313,0.02471
99314,0.31985
99315,0.00448
99316,0.01668
99317,0.38806
99318,0.29425
99319,0.01146
99320,0.008459999999999999
99321,0.07833
99322,0.010790000000000001
99323,0.0044399999999999995
99324,0.07417
99325,0.01941
99326,0.00824
99327,0.00349
99328,0.03323
99329,0.10279
99330,0.00244
99331,0.21191999999999997
99332,0.0063100000000000005
99333,0.00168
99334,0.07026
99335,0.65968
99336,0.055920000000000004
99337,0.0048200000000000005
99338,0.55678
99339,0.39794
99340,0.0403
99341,0.02374
99342,0.03193
99343,0.01829
99344,0.0924
99345,0.40836
99346,0.012159999999999999
99347,0.01846
99348,0.00514
99349,0.20101
99350,0.04181
99351,0.05036
99352,0.0051
99353,0.4169
99354,0.00909
99355,0.01063
99356,0.07956
99357,0.10819000000000001
99358,0.06414
99359,0.03744
99360,0.07597000000000001
99361,0.0089
99362,0.01456
99363,0.0081
99364,0.029889999999999996
99365,0.00359
99366,0.01574
99367,0.060320000000000006
99368,0.043410000000000004
99369,0.20519
99370,0.09694
99371,0.06442
99372,0.011479999999999999
99373,0.00985
99374,0.07001
99375,0.04361
99376,0.06545
99377,0.01187
99378,0.011009999999999999
99379,0.00331
99380,0.00274
99381,0.00868
99382,0.02283
99383,0.01295
99384,0.01737
99385,0.00309
99386,0.00615
99387,0.09193
99388,0.38631
99389,0.01405
99390,0.00954
99391,0.00674
99392,0.18273
99393,0.01218
99394,0.013890000000000001
99395,0.00418
99396,0.16055
99397,0.04389
99398,0.0084
99399,0.0044399999999999995
99400,0.6569
99401,0.23825
99402,0.00968
99403,0.31985
99404,0.04252
99405,0.0305
99406,0.06792000000000001
99407,0.00678
99408,0.02399
99409,0.07625
99410,0.00675
99411,0.007909999999999999
99412,0.00274
99413,0.00443
99414,0.03394
99415,0.084
99416,0.11416
99417,0.01721
99418,0.06387000000000001
99419,0.63884
99420,0.0043
99421,0.02033
99422,0.004079999999999999
99423,0.07136
99424,0.0071
99425,0.03872
99426,0.05484
99427,0.00548
99428,0.07292
99429,0.006659999999999999
99430,0.14929
99431,0.007679999999999999
99432,0.01065
99433,0.06393
99434,0.01038
99435,0.35094000000000003
99436,0.46912
99437,0.013630000000000001
99438,0.02455
99439,0.05636
99440,0.62246
99441,0.00979
99442,0.006509999999999999
99443,0.01976
99444,0.025730000000000003
99445,0.04551
99446,0.09637000000000001
99447,0.01468
99448,0.009559999999999999
99449,0.06591
99450,0.00358
99451,0.00481
99452,0.0028
99453,0.03688
99454,0.06575
99455,0.0036
99456,0.00394
99457,0.09587999999999999
99458,0.01594
99459,0.04691
99460,0.15217999999999998
99461,0.01841
99462,0.004070000000000001
99463,0.16757
99464,0.0146
99465,0.04243
99466,0.0614
99467,0.24449
99468,0.00579
99469,0.00599
99470,0.06636
99471,0.08725
99472,0.02058
99473,0.00599
99474,0.17514000000000002
99475,0.0047799999999999995
99476,0.00688
99477,0.014119999999999999
99478,0.01042
99479,0.013640000000000001
99480,0.00678
99481,0.07572999999999999
99482,0.02471
99483,0.00216
99484,0.013569999999999999
99485,0.08678999999999999
99486,0.10066
99487,0.00583
99488,0.00648
99489,0.07247999999999999
99490,0.05691
99491,0.019880000000000002
99492,0.01587
99493,0.0058200000000000005
99494,0.00958
99495,0.00336
99496,0.08023
99497,0.05712999999999999
99498,0.01181
99499,0.2099
99500,0.01505
99501,0.01842
99502,0.010029999999999999
99503,0.008440000000000001
99504,0.11592000000000001
99505,0.02122
99506,0.00701
99507,0.0169
99508,0.03526
99509,0.03149
99510,0.0030600000000000002
99511,0.20519
99512,0.013980000000000001
99513,0.0053
99514,0.13077
99515,0.01668
99516,0.17514000000000002
99517,0.10828
99518,0.00807
99519,0.25289
99520,0.01653
99521,0.005520000000000001
99522,0.00855
99523,0.20992
99524,0.01625
99525,0.03348
99526,0.00528
99527,0.05164
99528,0.006679999999999999
99529,0.009609999999999999
99530,0.043269999999999996
99531,0.00938
99532,0.11659000000000001
99533,0.028999999999999998
99534,0.42523999999999995
99535,0.01158
99536,0.03361
99537,0.06
99538,0.010029999999999999
99539,0.02079
99540,0.0029
99541,0.00466
99542,0.0092
99543,0.015009999999999999
99544,0.04673
99545,0.01719
99546,0.04829
99547,0.00907
99548,0.00662
99549,0.12211
99550,0.01721
99551,0.0028
99552,0.05152999999999999
99553,0.00283
99554,0.00589
99555,0.07808999999999999
99556,0.0089
99557,0.0213
99558,0.015059999999999999
99559,0.0045899999999999995
99560,0.01554
99561,0.006540000000000001
99562,0.0049700000000000005
99563,0.00403
99564,0.00521
99565,0.38388
99566,0.00744
99567,0.027360000000000002
99568,0.08601
99569,0.06093
99570,0.0072
99571,0.09149
99572,0.01196
99573,0.00469
99574,0.00665
99575,0.01114
99576,0.00731
99577,0.48408
99578,0.02951
99579,0.37385
99580,0.0272
99581,0.02207
99582,0.28434
99583,0.00512
99584,0.0362
99585,0.026310000000000004
99586,0.01258
99587,0.00491
99588,0.13047
99589,0.01314
99590,0.00942
99591,0.00984
99592,0.024880000000000003
99593,0.061939999999999995
99594,0.02373
99595,0.014519999999999998
99596,0.45901000000000003
99597,0.45621999999999996
99598,0.03085
99599,0.01425
99600,0.00372
99601,0.02392
99602,0.05144
99603,0.05706
99604,0.0054
99605,0.007409999999999999
99606,0.161
99607,0.01519
99608,0.16831
99609,0.10985999999999999
99610,0.40907
99611,0.011000000000000001
99612,0.34681
99613,0.2326
99614,0.09694
99615,0.04224
99616,0.03876
99617,0.31776
99618,0.0029100000000000003
99619,0.00373
99620,0.20202
99621,0.01353
99622,0.05107
99623,0.00703
99624,0.45898999999999995
99625,0.00296
99626,0.051320000000000005
99627,0.00499
99628,0.04616
99629,0.08242000000000001
99630,0.00716
99631,0.03437
99632,0.01925
99633,0.0025800000000000003
99634,0.013359999999999999
99635,0.00244
99636,0.01222
99637,0.04367
99638,0.009890000000000001
99639,0.00718
99640,0.00665
99641,0.02485
99642,0.0161
99643,0.00748
99644,0.04048
99645,0.0353
99646,0.52409
99647,0.00777
99648,0.02222
99649,0.00938
99650,0.01066
99651,0.09068
99652,0.01287
99653,0.06154
99654,0.05123
99655,0.01179
99656,0.00603
99657,0.09128
99658,0.0094
99659,0.34844
99660,0.21813000000000002
99661,0.04205
99662,0.00625
99663,0.05193
99664,0.67923
99665,0.01654
99666,0.01409
99667,0.13255
99668,0.00953
99669,0.026719999999999997
99670,0.009609999999999999
99671,0.00603
99672,0.07326
99673,0.0213
99674,0.00864
99675,0.03347
99676,0.26438
99677,0.12267
99678,0.50941
99679,0.01004
99680,0.09427
99681,0.00336
99682,0.0149
99683,0.24294000000000002
99684,0.00704
99685,0.00857
99686,0.09108
99687,0.026560000000000004
99688,0.01025
99689,0.043019999999999996
99690,0.17514000000000002
99691,0.007490000000000001
99692,0.00663
99693,0.0017
99694,0.03689
99695,0.0138
99696,0.00665
99697,0.00889
99698,0.02256
99699,0.006959999999999999
99700,0.00456
99701,0.02454
99702,0.043460000000000006
99703,0.02742
99704,0.00223
99705,0.19218
99706,0.01288
99707,0.03865
99708,0.17514000000000002
99709,0.01415
99710,0.19169
99711,0.008020000000000001
99712,0.049839999999999995
99713,0.08956
99714,0.00571
99715,0.00527
99716,0.01976
99717,0.01601
99718,0.07831
99719,0.005679999999999999
99720,0.00775
99721,0.00949
99722,0.04973
99723,0.00807
99724,0.01
99725,0.14077
99726,0.03398
99727,0.017130000000000003
99728,0.0587
99729,0.10933
99730,0.06511
99731,0.00381
99732,0.01376
99733,0.03924
99734,0.01068
99735,0.022430000000000002
99736,0.37645
99737,0.005
99738,0.0392
99739,0.03853
99740,0.0091
99741,0.38823
99742,0.05407000000000001
99743,0.01648
99744,0.07155
99745,0.0046700000000000005
99746,0.23193000000000003
99747,0.00907
99748,0.020040000000000002
99749,0.17247
99750,0.03404
99751,0.09142
99752,0.01949
99753,0.05112
99754,0.0743
99755,0.00921
99756,0.07488
99757,0.00554
99758,0.18663
99759,0.013630000000000001
99760,0.0025399999999999997
99761,0.15865
99762,0.01408
99763,0.009059999999999999
99764,0.013730000000000001
99765,0.007240000000000001
99766,0.01004
99767,0.00624
99768,0.01184
99769,0.5193399999999999
99770,0.08084
99771,0.03228
99772,0.028919999999999998
99773,0.03959
99774,0.022430000000000002
99775,0.053989999999999996
99776,0.0284
99777,0.01001
99778,0.011359999999999999
99779,0.00605
99780,0.018359999999999998
99781,0.14405
99782,0.05245
99783,0.02071
99784,0.014159999999999999
99785,0.00967
99786,0.01859
99787,0.0126
99788,0.02399
99789,0.03065
99790,0.007520000000000001
99791,0.00282
99792,0.04882
99793,0.04979
99794,0.01872
99795,0.23872
99796,0.0198
99797,0.07447999999999999
99798,0.07653
99799,0.03915
99800,0.05459
99801,0.0064
99802,0.015380000000000001
99803,0.04622
99804,0.15469000000000002
99805,0.009040000000000001
99806,0.10371
99807,0.09201000000000001
99808,0.00905
99809,0.00692
99810,0.030889999999999997
99811,0.022690000000000002
99812,0.00759
99813,0.00596
99814,0.04985
99815,0.00607
99816,0.00373
99817,0.18261
99818,0.036719999999999996
99819,0.00762
99820,0.00809
99821,0.00656
99822,0.00822
99823,0.01693
99824,0.028130000000000002
99825,0.17164000000000001
99826,0.0089
99827,0.0017
99828,0.026539999999999998
99829,0.010709999999999999
99830,0.08075
99831,0.00379
99832,0.00826
99833,0.010029999999999999
99834,0.01097
99835,0.02525
99836,0.19757
99837,0.027839999999999997
99838,0.18869
99839,0.09679
99840,0.01374
99841,0.03482
99842,0.00946
99843,0.04702
99844,0.09247999999999999
99845,0.00361
99846,0.0028
99847,0.0017
99848,0.01014
99849,0.00607
99850,0.0322
99851,0.040119999999999996
99852,0.013430000000000001
99853,0.00611
99854,0.02037
99855,0.007640000000000001
99856,0.0069299999999999995
99857,0.00132
99858,0.00555
99859,0.014580000000000001
99860,0.0069299999999999995
99861,0.013680000000000001
99862,0.11452999999999999
99863,0.16504000000000002
99864,0.03785
99865,0.02137
99866,0.01154
99867,0.0056
99868,0.08651
99869,0.09149
99870,0.00274
99871,0.00988
99872,0.06387999999999999
99873,0.005379999999999999
99874,0.00218
99875,0.015319999999999999
99876,0.27614
99877,0.05016
99878,0.2427
99879,0.09143
99880,0.048369999999999996
99881,0.06469
99882,0.01856
99883,0.12157000000000001
