Id,Probability
74714,0.11077000000000001
74715,0.00665
74716,0.03575
74717,0.09293
74718,0.03052
74719,0.0066099999999999996
74720,0.006670000000000001
74721,0.053970000000000004
74722,0.00517
74723,0.62665
74724,0.01347
74725,0.00245
74726,0.00298
74727,0.017240000000000002
74728,0.1149
74729,0.11798
74730,0.0157
74731,0.007909999999999999
74732,0.06295
74733,0.00298
74734,0.00987
74735,0.05005
74736,0.00843
74737,0.16855
74738,0.01863
74739,0.06415
74740,0.00402
74741,0.02
74742,0.00517
74743,0.0050100000000000006
74744,0.02798
74745,0.01196
74746,0.0049700000000000005
74747,0.00413
74748,0.32581
74749,0.004079999999999999
74750,0.0046700000000000005
74751,0.004529999999999999
74752,0.01119
74753,0.00245
74754,0.0042
74755,0.02129
74756,0.00301
74757,0.007640000000000001
74758,0.05637
74759,0.00477
74760,0.00461
74761,0.02054
74762,0.13999
74763,0.0322
74764,0.11175
74765,0.66389
74766,0.01022
74767,0.00908
74768,0.35411
74769,0.00389
74770,0.10219
74771,0.49121000000000004
74772,0.00924
74773,0.02967
74774,0.00674
74775,0.00586
74776,0.009890000000000001
74777,0.18991
74778,0.01107
74779,0.09629
74780,0.0050100000000000006
74781,0.00409
74782,0.00807
74783,0.009059999999999999
74784,0.010029999999999999
74785,0.02698
74786,0.02172
74787,0.42
74788,0.39063000000000003
74789,0.01879
74790,0.01099
74791,0.011009999999999999
74792,0.04093
74793,0.012459999999999999
74794,0.0045899999999999995
74795,0.006490000000000001
74796,0.00573
74797,0.01231
74798,0.00349
74799,0.00763
74800,0.015119999999999998
74801,0.01169
74802,0.22823000000000002
74803,0.015719999999999998
74804,0.035539999999999995
74805,0.00576
74806,0.0237
74807,0.01427
74808,0.00318
74809,0.11333
74810,0.03893
74811,0.02914
74812,0.00469
74813,0.05164
74814,0.10457000000000001
74815,0.018009999999999998
74816,0.013369999999999998
74817,0.01142
74818,0.00245
74819,0.08435
74820,0.00902
74821,0.02089
74822,0.01706
74823,0.00927
74824,0.02093
74825,0.02156
74826,0.00939
74827,0.00605
74828,0.007909999999999999
74829,0.0291
74830,0.11187000000000001
74831,0.052020000000000004
74832,0.00722
74833,0.00533
74834,0.00868
74835,0.00244
74836,0.012190000000000001
74837,0.00526
74838,0.00352
74839,0.0058
74840,0.08945
74841,0.004079999999999999
74842,0.013080000000000001
74843,0.24635
74844,0.05124
74845,0.33532
74846,0.006370000000000001
74847,0.005529999999999999
74848,0.009009999999999999
74849,0.06932
74850,0.01914
74851,0.03333
74852,0.04543
74853,0.00646
74854,0.26464
74855,0.05271
74856,0.00294
74857,0.01816
74858,0.047869999999999996
74859,0.01819
74860,0.01294
74861,0.06157000000000001
74862,0.018000000000000002
74863,0.00585
74864,0.00943
74865,0.01284
74866,0.009859999999999999
74867,0.008029999999999999
74868,0.02636
74869,0.01289
74870,0.00629
74871,0.0508
74872,0.007409999999999999
74873,0.08066
74874,0.02185
74875,0.0071200000000000005
74876,0.01564
74877,0.012029999999999999
74878,0.00923
74879,0.32187
74880,0.02615
74881,0.05658
74882,0.09917999999999999
74883,0.00583
74884,0.33974
74885,0.0088
74886,0.0058
74887,0.0069700000000000005
74888,0.00725
74889,0.1968
74890,0.00746
74891,0.0129
74892,0.04111
74893,0.004529999999999999
74894,0.07131
74895,0.07805
74896,0.02947
74897,0.00891
74898,0.005529999999999999
74899,0.02999
74900,0.34891
74901,0.07087
74902,0.0031100000000000004
74903,0.05127999999999999
74904,0.02056
74905,0.00978
74906,0.3893
74907,0.07195
74908,0.11992
74909,0.13289
74910,0.03753
74911,0.007790000000000001
74912,0.04629
74913,0.12104000000000001
74914,0.031010000000000003
74915,0.13284
74916,0.01174
74917,0.014180000000000002
74918,0.01517
74919,0.018690000000000002
74920,0.05155
74921,0.0043
74922,0.029230000000000003
74923,0.016919999999999998
74924,0.02532
74925,0.004529999999999999
74926,0.31386
74927,0.09611
74928,0.0070599999999999994
74929,0.13202
74930,0.47593
74931,0.00658
74932,0.00842
74933,0.01042
74934,0.21533000000000002
74935,0.20781
74936,0.011179999999999999
74937,0.00321
74938,0.015569999999999999
74939,0.00948
74940,0.015590000000000001
74941,0.00829
74942,0.02563
74943,0.01133
74944,0.36778
74945,0.01788
74946,0.00984
74947,0.006409999999999999
74948,0.01709
74949,0.32614
74950,0.01372
74951,0.00839
74952,0.11456
74953,0.0054399999999999995
74954,0.00294
74955,0.10347999999999999
74956,0.13887
74957,0.00718
74958,0.07637000000000001
74959,0.01047
74960,0.00321
74961,0.1091
74962,0.023880000000000002
74963,0.0051600000000000005
74964,0.00585
74965,0.03272
74966,0.010190000000000001
74967,0.04741
74968,0.0057399999999999994
74969,0.01341
74970,0.017159999999999998
74971,0.008190000000000001
74972,0.047689999999999996
74973,0.14886
74974,0.012329999999999999
74975,0.10790999999999999
74976,0.06929
74977,0.00965
74978,0.00404
74979,0.00318
74980,0.0817
74981,0.05461
74982,0.00604
74983,0.01494
74984,0.14955
74985,0.029269999999999997
74986,0.08939
74987,0.03073
74988,0.43267
74989,0.01123
74990,0.02369
74991,0.3322
74992,0.00294
74993,0.00419
74994,0.0061
74995,0.11187000000000001
74996,0.00939
74997,0.00573
74998,0.58833
74999,0.31634
75000,0.00827
75001,0.01494
75002,0.19415
75003,0.01701
75004,0.0158
75005,0.00366
75006,0.0031100000000000004
75007,0.01093
75008,0.09354
75009,0.29564
75010,0.01879
75011,0.04612
75012,0.10680999999999999
75013,0.00658
75014,0.00539
75015,0.08927
75016,0.17332
75017,0.10347999999999999
75018,0.004529999999999999
75019,0.0142
75020,0.028339999999999997
75021,0.01515
75022,0.00298
75023,0.5893
75024,0.08029
75025,0.06309
75026,0.01007
75027,0.21247
75028,0.01078
75029,0.20649
75030,0.07247
75031,0.09308
75032,0.41358
75033,0.07094
75034,0.02978
75035,0.0049700000000000005
75036,0.019180000000000003
75037,0.02189
75038,0.013359999999999999
75039,0.0667
75040,0.01095
75041,0.21436
75042,0.27363000000000004
75043,0.00445
75044,0.04726
75045,0.036610000000000004
75046,0.0031100000000000004
75047,0.0071400000000000005
75048,0.15281
75049,0.01217
75050,0.01004
75051,0.08553999999999999
75052,0.06804
75053,0.0036200000000000004
75054,0.00563
75055,0.00245
75056,0.01835
75057,0.09816
75058,0.011040000000000001
75059,0.060110000000000004
75060,0.00838
75061,0.03567
75062,0.014490000000000001
75063,0.00817
75064,0.27463000000000004
75065,0.10693
75066,0.06962
75067,0.00502
75068,0.00673
75069,0.028130000000000002
75070,0.28858
75071,0.62665
75072,0.0095
75073,0.01014
75074,0.02412
75075,0.00775
75076,0.05016
75077,0.48077
75078,0.01325
75079,0.048839999999999995
75080,0.06432
75081,0.08209
75082,0.0928
75083,0.06294
75084,0.28207
75085,0.01075
75086,0.32614
75087,0.01045
75088,0.005529999999999999
75089,0.00248
75090,0.04493
75091,0.10565999999999999
75092,0.01848
75093,0.010329999999999999
75094,0.12283
75095,0.057179999999999995
75096,0.01188
75097,0.0838
75098,0.00563
75099,0.00366
75100,0.0104
75101,0.0376
75102,0.02462
75103,0.00449
75104,0.16284
75105,0.03979
75106,0.00919
75107,0.06502000000000001
75108,0.028339999999999997
75109,0.024130000000000002
75110,0.06694
75111,0.23535999999999999
75112,0.30209
75113,0.00592
75114,0.01732
75115,0.01996
75116,0.1149
75117,0.027239999999999997
75118,0.00328
75119,0.05127999999999999
75120,0.034210000000000004
75121,0.01086
75122,0.0039
75123,0.52535
75124,0.0047799999999999995
75125,0.00589
75126,0.5531
75127,0.01379
75128,0.022959999999999998
75129,0.44236000000000003
75130,0.009859999999999999
75131,0.02238
75132,0.13135
75133,0.00981
75134,0.05756
75135,0.05705
75136,0.01707
75137,0.14475
75138,0.00426
75139,0.05347999999999999
75140,0.010209999999999999
75141,0.02015
75142,0.00298
75143,0.06365
75144,0.05255
75145,0.02046
75146,0.04813
75147,0.030719999999999997
75148,0.01238
75149,0.01151
75150,0.08162
75151,0.00283
75152,0.00602
75153,0.048310000000000006
75154,0.555
75155,0.01771
75156,0.34201
75157,0.58118
75158,0.00547
75159,0.27451
75160,0.12949000000000002
75161,0.0181
75162,0.0121
75163,0.10452
75164,0.07452
75165,0.10951
75166,0.61562
75167,0.05152999999999999
75168,0.013519999999999999
75169,0.00557
75170,0.0138
75171,0.01169
75172,0.0048200000000000005
75173,0.32479
75174,0.048
75175,0.04297
75176,0.10347999999999999
75177,0.0057
75178,0.08267000000000001
75179,0.37101
75180,0.02705
75181,0.012629999999999999
75182,0.007640000000000001
75183,0.021509999999999998
75184,0.14886
75185,0.40886999999999996
75186,0.056139999999999995
75187,0.03553
75188,0.00352
75189,0.00315
75190,0.01259
75191,0.15842
75192,0.01415
75193,0.12504
75194,0.00475
75195,0.01485
75196,0.0209
75197,0.05874
75198,0.06423999999999999
75199,0.01137
75200,0.03773
75201,0.00805
75202,0.00477
75203,0.06115
75204,0.02314
75205,0.02665
75206,0.04162
75207,0.00827
75208,0.01236
75209,0.00576
75210,0.63157
75211,0.05487
75212,0.06657
75213,0.04034
75214,0.23535999999999999
75215,0.01132
75216,0.014759999999999999
75217,0.015330000000000002
75218,0.05094
75219,0.1033
75220,0.06738999999999999
75221,0.06302999999999999
75222,0.13637
75223,0.01396
75224,0.56625
75225,0.10347999999999999
75226,0.013969999999999998
75227,0.0747
75228,0.00866
75229,0.00294
75230,0.02416
75231,0.09629
75232,0.27581999999999995
75233,0.030789999999999998
75234,0.008490000000000001
75235,0.34512
75236,0.16773
75237,0.00551
75238,0.00469
75239,0.01672
75240,0.0057
75241,0.00557
75242,0.01353
75243,0.03269
75244,0.18386
75245,0.1149
75246,0.061360000000000005
75247,0.0144
75248,0.00826
75249,0.02522
75250,0.03428
75251,0.02939
75252,0.03717
75253,0.1968
75254,0.007379999999999999
75255,0.09872
75256,0.04844
75257,0.0045
75258,0.01031
75259,0.0179
75260,0.20822
75261,0.06101
75262,0.011729999999999999
75263,0.07983
75264,0.26464
75265,0.00283
75266,0.02364
75267,0.00366
75268,0.02427
75269,0.0285
75270,0.01288
75271,0.01661
75272,0.03796
75273,0.07783
75274,0.01028
75275,0.19232
75276,0.013130000000000001
75277,0.20306
75278,0.01028
75279,0.006640000000000001
75280,0.06532
75281,0.44938999999999996
75282,0.0924
75283,0.01059
75284,0.06113
75285,0.02452
75286,0.008740000000000001
75287,0.22488000000000002
75288,0.00318
75289,0.30834
75290,0.01031
75291,0.00464
75292,0.0033299999999999996
75293,0.01052
75294,0.007259999999999999
75295,0.12037
75296,0.27453
75297,0.17638
75298,0.00852
75299,0.02647
75300,0.0107
75301,0.03257
75302,0.12375
75303,0.01734
75304,0.0091
75305,0.07405
75306,0.27581999999999995
75307,0.01499
75308,0.024980000000000002
75309,0.1781
75310,0.00974
75311,0.06708
75312,0.51844
75313,0.02358
75314,0.0038799999999999998
75315,0.06039
75316,0.00976
75317,0.08202000000000001
75318,0.00556
75319,0.0068200000000000005
75320,0.01103
75321,0.01906
75322,0.01185
75323,0.020030000000000003
75324,0.08731
75325,0.09736
75326,0.0042
75327,0.01672
75328,0.02056
75329,0.08706
75330,0.0783
75331,0.12542999999999999
75332,0.0113
75333,0.0081
75334,0.019209999999999998
75335,0.06351
75336,0.6324
75337,0.06355
75338,0.11571
75339,0.16819
75340,0.017419999999999998
75341,0.00657
75342,0.00294
75343,0.00335
75344,0.04505
75345,0.21247
75346,0.03905
75347,0.01738
75348,0.01098
75349,0.04819
75350,0.26464
75351,0.09775
75352,0.11413
75353,0.061829999999999996
75354,0.00807
75355,0.04394
75356,0.013890000000000001
75357,0.07571
75358,0.46813999999999995
75359,0.01166
75360,0.00379
75361,0.022719999999999997
75362,0.0383
75363,0.059379999999999995
75364,0.0151
75365,0.20781
75366,0.04753
75367,0.01218
75368,0.0646
75369,0.06157000000000001
75370,0.01852
75371,0.03324
75372,0.04002
75373,0.07941000000000001
75374,0.01272
75375,0.10572000000000001
75376,0.00389
75377,0.01039
75378,0.08488
75379,0.00755
75380,0.07475
75381,0.00294
75382,0.08932000000000001
75383,0.17332
75384,0.00238
75385,0.00402
75386,0.0047799999999999995
75387,0.00318
75388,0.03515
75389,0.013030000000000002
75390,0.11742000000000001
75391,0.0275
75392,0.0064
75393,0.02051
75394,0.08394
75395,0.08824
75396,0.63608
75397,0.00318
75398,0.60738
75399,0.012209999999999999
75400,0.00539
75401,0.05215
75402,0.10545999999999998
75403,0.00979
75404,0.01481
75405,0.00565
75406,0.01084
75407,0.07132999999999999
75408,0.02051
75409,0.11025
75410,0.08985
75411,0.05151
75412,0.01284
75413,0.0142
75414,0.035
75415,0.00281
75416,0.0124
75417,0.01376
75418,0.11416
75419,0.03744
75420,0.3033
75421,0.054529999999999995
75422,0.1198
75423,0.00398
75424,0.12032000000000001
75425,0.0177
75426,0.04231
75427,0.17082
75428,0.009009999999999999
75429,0.009179999999999999
75430,0.1024
75431,0.042339999999999996
75432,0.0046700000000000005
75433,0.01252
75434,0.18137999999999999
75435,0.00665
75436,0.00389
75437,0.00321
75438,0.01511
75439,0.0038399999999999997
75440,0.10347999999999999
75441,0.12410999999999998
75442,0.04036
75443,0.01017
75444,0.03935
75445,0.01841
75446,0.01163
75447,0.007409999999999999
75448,0.00283
75449,0.03126
75450,0.02445
75451,0.01403
75452,0.10637
75453,0.04811
75454,0.0128
75455,0.01169
75456,0.07446
75457,0.02166
75458,0.00821
75459,0.030739999999999996
75460,0.00864
75461,0.01556
75462,0.00877
75463,0.00294
75464,0.09938
75465,0.006790000000000001
75466,0.5181
75467,0.04916
75468,0.0069
75469,0.1149
75470,0.00245
75471,0.01433
75472,0.07239
75473,0.07605
75474,0.09144
75475,0.01036
75476,0.01934
75477,0.01878
75478,0.0072299999999999994
75479,0.00573
75480,0.0067
75481,0.012320000000000001
75482,0.00573
75483,0.01123
75484,0.00807
75485,0.27581999999999995
75486,0.00795
75487,0.008409999999999999
75488,0.009040000000000001
75489,0.014219999999999998
75490,0.00551
75491,0.00298
75492,0.05952999999999999
75493,0.00532
75494,0.00372
75495,0.03261
75496,0.10347999999999999
75497,0.00689
75498,0.01169
75499,0.057010000000000005
75500,0.37045
75501,0.0064
75502,0.10932
75503,0.00244
75504,0.00607
75505,0.16598
75506,0.47173000000000004
75507,0.014430000000000002
75508,0.0039700000000000004
75509,0.07269
75510,0.01192
75511,0.06245
75512,0.01222
75513,0.07708
75514,0.043210000000000005
75515,0.14043
75516,0.05152999999999999
75517,0.0034
75518,0.04615
75519,0.007509999999999999
75520,0.00502
75521,0.07314
75522,0.20781
75523,0.01082
75524,0.048589999999999994
75525,0.025660000000000002
75526,0.00413
75527,0.01355
75528,0.02951
75529,0.11331
75530,0.02822
75531,0.04557
75532,0.012159999999999999
75533,0.05959
75534,0.007509999999999999
75535,0.21247
75536,0.00655
75537,0.053739999999999996
75538,0.009729999999999999
75539,0.12104000000000001
75540,0.00807
75541,0.0195
75542,0.01792
75543,0.0042899999999999995
75544,0.0038399999999999997
75545,0.01708
75546,0.01278
75547,0.026439999999999998
75548,0.00626
75549,0.00896
75550,0.03411
75551,0.14842
75552,0.02306
75553,0.48321000000000003
75554,0.00539
75555,0.00349
75556,0.01199
75557,0.14715
75558,0.04358
75559,0.18889
75560,0.01094
75561,0.006490000000000001
75562,0.00303
75563,0.03225
75564,0.00298
75565,0.06608
75566,0.09629
75567,0.03874
75568,0.019030000000000002
75569,0.06204
75570,0.00349
75571,0.007390000000000001
75572,0.27163000000000004
75573,0.00763
75574,0.0284
75575,0.00318
75576,0.19453
75577,0.01317
75578,0.02953
75579,0.12177
75580,0.10347999999999999
75581,0.013269999999999999
75582,0.0061
75583,0.03132
75584,0.10347999999999999
75585,0.55561
75586,0.026160000000000003
75587,0.00389
75588,0.00595
75589,0.0344
75590,0.00432
75591,0.013640000000000001
75592,0.07687000000000001
75593,0.23790999999999998
75594,0.04967
75595,0.026510000000000002
75596,0.00278
75597,0.013519999999999999
75598,0.00485
75599,0.01596
75600,0.05741
75601,0.01169
75602,0.0954
75603,0.013590000000000001
75604,0.10039
75605,0.0035399999999999997
75606,0.06237
75607,0.01095
75608,0.01073
75609,0.041139999999999996
75610,0.02276
75611,0.00221
75612,0.030369999999999998
75613,0.053570000000000007
75614,0.02069
75615,0.17908
75616,0.03125
75617,0.07867
75618,0.05827
75619,0.01873
75620,0.00242
75621,0.00746
75622,0.02222
75623,0.01031
75624,0.01251
75625,0.017240000000000002
75626,0.02164
75627,0.00883
75628,0.16967000000000002
75629,0.03011
75630,0.0791
75631,0.04872
75632,0.008140000000000001
75633,0.02484
75634,0.00946
75635,0.00518
75636,0.00517
75637,0.0511
75638,0.027739999999999997
75639,0.0068200000000000005
75640,0.00426
75641,0.00869
75642,0.01795
75643,0.05652000000000001
75644,0.06986
75645,0.05093
75646,0.20781
75647,0.14117000000000002
75648,0.36053
75649,0.05062
75650,0.10835
75651,0.28333
75652,0.0691
75653,0.00923
75654,0.00966
75655,0.00813
75656,0.0693
75657,0.015619999999999998
75658,0.0073
75659,0.016
75660,0.00984
75661,0.04197
75662,0.00893
75663,0.00561
75664,0.00336
75665,0.00435
75666,0.16819
75667,0.0421
75668,0.01059
75669,0.03307
75670,0.10216
75671,0.02168
75672,0.00245
75673,0.0895
75674,0.00662
75675,0.08588
75676,0.10347999999999999
75677,0.01098
75678,0.08616
75679,0.027239999999999997
75680,0.26464
75681,0.07391
75682,0.31464000000000003
75683,0.03245
75684,0.19515
75685,0.24770999999999999
75686,0.0999
75687,0.00242
75688,0.01674
75689,0.15455
75690,0.00579
75691,0.06888999999999999
75692,0.27581999999999995
75693,0.03708
75694,0.06473
75695,0.00815
75696,0.00852
75697,0.25104
75698,0.04505
75699,0.01166
75700,0.396
75701,0.64295
75702,0.00465
75703,0.064
75704,0.033760000000000005
75705,0.10217999999999999
75706,0.007529999999999999
75707,0.00245
75708,0.0042899999999999995
75709,0.23501999999999998
75710,0.15702
75711,0.007390000000000001
75712,0.03044
75713,0.04081
75714,0.018609999999999998
75715,0.01259
75716,0.041460000000000004
75717,0.10754000000000001
75718,0.00359
75719,0.016919999999999998
75720,0.00461
75721,0.015719999999999998
75722,0.03342
75723,0.07605
75724,0.00451
75725,0.13193
75726,0.15621
75727,0.012629999999999999
75728,0.007679999999999999
75729,0.02359
75730,0.11703
75731,0.01072
75732,0.10228
75733,0.00886
75734,0.00613
75735,0.31963
75736,0.00245
75737,0.011309999999999999
75738,0.19487000000000002
75739,0.0177
75740,0.0676
75741,0.30209
75742,0.009170000000000001
75743,0.02355
75744,0.0159
75745,0.16584000000000002
75746,0.0933
75747,0.18134
75748,0.06856
75749,0.00695
75750,0.07637000000000001
75751,0.03903
75752,0.01811
75753,0.00234
75754,0.63307
75755,0.013330000000000002
75756,0.64585
75757,0.03642
75758,0.00707
75759,0.040530000000000004
75760,0.19119
75761,0.04478
75762,0.03222
75763,0.00465
75764,0.04809
75765,0.035660000000000004
75766,0.04195
75767,0.10494
75768,0.01091
75769,0.014519999999999998
75770,0.03619
75771,0.03481
75772,0.04413
75773,0.015719999999999998
75774,0.0059
75775,0.01007
75776,0.007690000000000001
75777,0.10722999999999999
75778,0.027030000000000002
75779,0.019809999999999998
75780,0.00349
75781,0.01642
75782,0.00525
75783,0.006509999999999999
75784,0.015069999999999998
75785,0.16255999999999998
75786,0.00318
75787,0.03752
75788,0.1369
