Id,Probability
75492,0.05259
75493,0.00644
75494,0.00551
75495,0.044360000000000004
75496,0.09298
75497,0.0061200000000000004
75498,0.014980000000000002
75499,0.0745
75500,0.33865
75501,0.007909999999999999
75502,0.11319000000000001
75503,0.00424
75504,0.00543
75505,0.15846
75506,0.49418
75507,0.00671
75508,0.005529999999999999
75509,0.07491
75510,0.01011
75511,0.0348
75512,0.014519999999999998
75513,0.06435
75514,0.060779999999999994
75515,0.18412
75516,0.14537
75517,0.00365
75518,0.036489999999999995
75519,0.00826
75520,0.0057399999999999994
75521,0.05695
75522,0.19969
75523,0.00675
75524,0.04647
75525,0.02731
75526,0.00503
75527,0.00911
75528,0.03166
75529,0.10655999999999999
75530,0.03822
75531,0.0482
75532,0.01371
75533,0.05627000000000001
75534,0.007209999999999999
75535,0.17269
75536,0.00417
75537,0.06379
75538,0.015380000000000001
75539,0.10744000000000001
75540,0.00889
75541,0.03192
75542,0.013980000000000001
75543,0.0041
75544,0.0036299999999999995
75545,0.01385
75546,0.0061200000000000004
75547,0.036019999999999996
75548,0.0036799999999999997
75549,0.012980000000000002
75550,0.02586
75551,0.12050999999999999
75552,0.00898
75553,0.50668
75554,0.00511
75555,0.0041600000000000005
75556,0.01885
75557,0.12380999999999999
75558,0.02226
75559,0.16426
75560,0.01406
75561,0.006840000000000001
75562,0.00503
75563,0.02694
75564,0.004220000000000001
75565,0.05014
75566,0.08132
75567,0.05313
75568,0.01668
75569,0.08401
75570,0.0045899999999999995
75571,0.00662
75572,0.25834
75573,0.0049299999999999995
75574,0.02877
75575,0.004379999999999999
75576,0.17490999999999998
75577,0.014190000000000001
75578,0.03193
75579,0.09908
75580,0.09298
75581,0.00835
75582,0.00394
75583,0.04058
75584,0.09593
75585,0.6472
75586,0.01906
75587,0.00496
75588,0.0043100000000000005
75589,0.0413
75590,0.00503
75591,0.01208
75592,0.08106000000000001
75593,0.25006999999999996
75594,0.05455
75595,0.02417
75596,0.0025399999999999997
75597,0.01487
75598,0.0072
75599,0.01319
75600,0.05535
75601,0.015369999999999998
75602,0.08284
75603,0.01568
75604,0.09558
75605,0.00463
75606,0.05657
75607,0.0048
75608,0.0133
75609,0.05355
75610,0.01726
75611,0.0033799999999999998
75612,0.04646
75613,0.0497
75614,0.012759999999999999
75615,0.18149
75616,0.03418
75617,0.08669
75618,0.05769
75619,0.02154
75620,0.0034100000000000003
75621,0.00518
75622,0.02056
75623,0.004379999999999999
75624,0.02928
75625,0.01709
75626,0.0164
75627,0.00892
75628,0.11899000000000001
75629,0.03821
75630,0.07831
75631,0.0784
75632,0.005520000000000001
75633,0.03035
75634,0.00555
75635,0.00678
75636,0.00285
75637,0.048589999999999994
75638,0.01644
75639,0.00534
75640,0.00687
75641,0.00604
75642,0.01566
75643,0.04774
75644,0.04687
75645,0.04873
75646,0.19969
75647,0.13257
75648,0.36248
75649,0.05789
75650,0.11688
75651,0.28843
75652,0.056589999999999994
75653,0.01036
75654,0.00548
75655,0.0037600000000000003
75656,0.056760000000000005
75657,0.01591
75658,0.00861
75659,0.020669999999999997
75660,0.0095
75661,0.021480000000000003
75662,0.007859999999999999
75663,0.00419
75664,0.0041600000000000005
75665,0.0043
75666,0.16426
75667,0.05632
75668,0.01709
75669,0.0332
75670,0.08547
75671,0.03494
75672,0.0033399999999999997
75673,0.061579999999999996
75674,0.007490000000000001
75675,0.13205
75676,0.09298
75677,0.014430000000000002
75678,0.09426
75679,0.018019999999999998
75680,0.25085999999999997
75681,0.04386
75682,0.32989
75683,0.0226
75684,0.1681
75685,0.27124000000000004
75686,0.1018
75687,0.00589
75688,0.01781
75689,0.12541
75690,0.00375
75691,0.07276
75692,0.26202
75693,0.05577000000000001
75694,0.08778999999999999
75695,0.01034
75696,0.00715
75697,0.22380999999999998
75698,0.04328
75699,0.0149
75700,0.4217
75701,0.6511
75702,0.00443
75703,0.0621
75704,0.03787
75705,0.06761
75706,0.00866
75707,0.00498
75708,0.00314
75709,0.21994
75710,0.1176
75711,0.0070799999999999995
75712,0.028189999999999996
75713,0.05396
75714,0.01256
75715,0.00626
75716,0.04281
75717,0.12132000000000001
75718,0.00494
75719,0.01123
75720,0.00636
75721,0.009909999999999999
75722,0.07472999999999999
75723,0.07196
75724,0.00624
75725,0.14188
75726,0.1255
75727,0.00926
75728,0.01025
75729,0.0183
75730,0.11435
75731,0.016130000000000002
75732,0.05234
75733,0.01154
75734,0.00515
75735,0.30869
75736,0.00275
75737,0.00837
75738,0.17197
75739,0.01882
75740,0.04029
75741,0.30556
75742,0.00606
75743,0.03465
75744,0.01354
75745,0.22171999999999997
75746,0.12115
75747,0.19007000000000002
75748,0.07057000000000001
75749,0.006509999999999999
75750,0.10359000000000002
75751,0.03107
75752,0.014240000000000001
75753,0.00403
75754,0.65752
75755,0.00701
75756,0.60228
75757,0.02178
75758,0.00807
75759,0.024730000000000002
75760,0.19291
75761,0.04519
75762,0.02565
75763,0.0032700000000000003
75764,0.04962
75765,0.04963
75766,0.03709
75767,0.09716
75768,0.01089
75769,0.01162
75770,0.03839
75771,0.03081
75772,0.0423
75773,0.0112
75774,0.01243
75775,0.01268
75776,0.010029999999999999
75777,0.1081
75778,0.03246
75779,0.02104
75780,0.009309999999999999
75781,0.018969999999999997
75782,0.00321
75783,0.0065
75784,0.015340000000000001
75785,0.13622
75786,0.00379
75787,0.036000000000000004
75788,0.13432
75789,0.01056
75790,0.016919999999999998
75791,0.06675
75792,0.01672
75793,0.0103
75794,0.0285
75795,0.00827
75796,0.06221
75797,0.0030800000000000003
75798,0.03178
75799,0.19663
75800,0.00843
75801,0.00621
75802,0.00642
75803,0.03313
75804,0.04119
75805,0.00686
75806,0.048510000000000005
75807,0.01547
75808,0.01975
75809,0.00573
75810,0.00588
75811,0.00702
75812,0.0227
75813,0.00379
75814,0.03154
75815,0.08298
75816,0.09298
75817,0.00477
75818,0.0060799999999999995
75819,0.01441
75820,0.02341
75821,0.01867
75822,0.0072900000000000005
75823,0.028710000000000003
75824,0.00993
75825,0.04593
75826,0.00496
75827,0.00299
75828,0.56109
75829,0.07226
75830,0.065
75831,0.01913
75832,0.00937
75833,0.00621
75834,0.0035299999999999997
75835,0.08042
75836,0.00364
75837,0.007520000000000001
75838,0.06734
75839,0.00371
75840,0.06602999999999999
75841,0.016309999999999998
75842,0.01061
75843,0.3192
75844,0.12009
75845,0.01709
75846,0.64059
75847,0.00476
75848,0.00611
75849,0.0382
75850,0.02667
75851,0.40421
75852,0.007240000000000001
75853,0.033260000000000005
75854,0.06443
75855,0.00562
75856,0.02513
75857,0.06688999999999999
75858,0.00477
75859,0.01137
75860,0.0033200000000000005
75861,0.00589
75862,0.11080999999999999
75863,0.05562
75864,0.00809
75865,0.00451
75866,0.00718
75867,0.07163
75868,0.03543
75869,0.01996
75870,0.00405
75871,0.00795
75872,0.68752
75873,0.020130000000000002
75874,0.43866000000000005
75875,0.0146
75876,0.19765
75877,0.29823
75878,0.021490000000000002
75879,0.05463
75880,0.0030399999999999997
75881,0.02446
75882,0.00526
75883,0.0281
75884,0.028069999999999998
75885,0.02419
75886,0.02161
75887,0.35722
75888,0.04967
75889,0.0071200000000000005
75890,0.00896
75891,0.006529999999999999
75892,0.61551
75893,0.02019
75894,0.30796999999999997
75895,0.02773
75896,0.01015
75897,0.00829
75898,0.32182
75899,0.05508
75900,0.02986
75901,0.13926
75902,0.02139
75903,0.02371
75904,0.00243
75905,0.00521
75906,0.55132
75907,0.00458
75908,0.0171
75909,0.0093
75910,0.05037
75911,0.25085999999999997
75912,0.014169999999999999
75913,0.03728
75914,0.0055
75915,0.03562
75916,0.10712
75917,0.23318000000000003
75918,0.004379999999999999
75919,0.0040100000000000005
75920,0.03975
75921,0.0048200000000000005
75922,0.01174
75923,0.19035
75924,0.01589
75925,0.02022
75926,0.30159
75927,0.03971
75928,0.04595
75929,0.00772
75930,0.04651
75931,0.02888
75932,0.036910000000000005
75933,0.03818
75934,0.00539
75935,0.01248
75936,0.36028000000000004
75937,0.01325
75938,0.06662
75939,0.1649
75940,0.03925
75941,0.049319999999999996
75942,0.00688
75943,0.00557
75944,0.00524
75945,0.06699
75946,0.010440000000000001
75947,0.00988
75948,0.0044399999999999995
75949,0.03067
75950,0.004379999999999999
75951,0.00678
75952,0.10993
75953,0.36248
75954,0.04041
75955,0.0034799999999999996
75956,0.07546
75957,0.0585
75958,0.10192999999999999
75959,0.00581
75960,0.061529999999999994
75961,0.00564
75962,0.006809999999999999
75963,0.18339
75964,0.0112
75965,0.28812
75966,0.71725
75967,0.006520000000000001
75968,0.00851
75969,0.0167
75970,0.021159999999999998
75971,0.051019999999999996
75972,0.005370000000000001
75973,0.00621
75974,0.0051
75975,0.12786
75976,0.016319999999999998
75977,0.00778
75978,0.00282
75979,0.00867
75980,0.00515
75981,0.00812
75982,0.05019
75983,0.007670000000000001
75984,0.09952000000000001
75985,0.03059
75986,0.0041600000000000005
75987,0.00275
75988,0.1909
75989,0.00307
75990,0.00583
75991,0.03623
75992,0.00519
75993,0.00255
75994,0.00907
75995,0.0436
75996,0.00842
75997,0.00932
75998,0.00783
75999,0.028980000000000002
76000,0.01278
76001,0.6371899999999999
76002,0.0026899999999999997
76003,0.024990000000000002
76004,0.57686
76005,0.25085999999999997
76006,0.02607
76007,0.0033
76008,0.014709999999999999
76009,0.03013
76010,0.01704
76011,0.00673
76012,0.04431
76013,0.32229
76014,0.00473
76015,0.018019999999999998
76016,0.15116
76017,0.033780000000000004
76018,0.00227
76019,0.009770000000000001
76020,0.31282
76021,0.00889
76022,0.50392
76023,0.0048200000000000005
76024,0.004079999999999999
76025,0.0488
76026,0.00725
76027,0.029710000000000004
76028,0.27876999999999996
76029,0.09237999999999999
76030,0.01004
76031,0.013590000000000001
76032,0.00999
76033,0.00948
76034,0.00458
76035,0.03834
76036,0.007670000000000001
76037,0.01486
76038,0.03703
76039,0.025230000000000002
76040,0.00557
76041,0.00798
76042,0.00547
76043,0.65881
76044,0.02247
76045,0.0104
76046,0.18633
76047,0.00271
76048,0.12985
76049,0.0477
76050,0.01065
76051,0.00315
76052,0.00592
76053,0.04019
76054,0.00926
76055,0.00503
76056,0.00834
76057,0.01243
76058,0.01072
76059,0.10785
76060,0.035710000000000006
76061,0.0052
76062,0.33898
76063,0.10579000000000001
76064,0.16426
76065,0.03596
76066,0.0403
76067,0.49961000000000005
76068,0.00282
76069,0.0054
76070,0.006
76071,0.004529999999999999
76072,0.02213
76073,0.013969999999999998
76074,0.06358
76075,0.032369999999999996
76076,0.01623
76077,0.11494000000000001
76078,0.0053
76079,0.07794
76080,0.027880000000000002
76081,0.0203
76082,0.0746
76083,0.22930999999999999
76084,0.0124
76085,0.00905
76086,0.1909
76087,0.61075
76088,0.04311
76089,0.00889
76090,0.020659999999999998
76091,0.0102
76092,0.00842
76093,0.28843
76094,0.015790000000000002
76095,0.00396
76096,0.12584
76097,0.09176000000000001
76098,0.03916
76099,0.02087
76100,0.03732
76101,0.00757
76102,0.03974
76103,0.0117
76104,0.00992
76105,0.16426
76106,0.004220000000000001
76107,0.053970000000000004
76108,0.01842
76109,0.14472000000000002
76110,0.00585
76111,0.0059700000000000005
76112,0.02018
76113,0.06984
76114,0.013069999999999998
76115,0.01225
76116,0.02106
76117,0.0371
76118,0.0352
76119,0.01275
76120,0.01856
76121,0.01652
76122,0.015040000000000001
76123,0.02366
76124,0.00911
76125,0.0043100000000000005
76126,0.048780000000000004
76127,0.10662999999999999
76128,0.19308
76129,0.0855
76130,0.00489
76131,0.23795999999999998
76132,0.01496
76133,0.45593
76134,0.00856
76135,0.01465
76136,0.034839999999999996
76137,0.02563
76138,0.00514
76139,0.01889
76140,0.19974
76141,0.01036
76142,0.19743
76143,0.04072
76144,0.00487
76145,0.014119999999999999
76146,0.00391
76147,0.01455
76148,0.17837999999999998
76149,0.02443
76150,0.0073
76151,0.00826
76152,0.00375
76153,0.42521000000000003
76154,0.0071400000000000005
76155,0.00646
76156,0.01056
76157,0.007240000000000001
76158,0.02295
76159,0.03728
76160,0.05185
76161,0.07856
76162,0.05019
76163,0.029580000000000002
76164,0.029960000000000004
76165,0.003
76166,0.0157
76167,0.00457
76168,0.00519
76169,0.00606
76170,0.00549
76171,0.01143
76172,0.06417
76173,0.00598
76174,0.0031100000000000004
76175,0.00601
76176,0.058879999999999995
76177,0.06963
76178,0.01707
76179,0.10211
76180,0.05596
76181,0.63734
76182,0.00732
76183,0.01241
76184,0.015040000000000001
76185,0.00381
76186,0.10962999999999999
76187,0.00561
76188,0.01209
76189,0.05646
76190,0.47813
76191,0.00519
76192,0.13826
76193,0.06652000000000001
76194,0.06277
76195,0.00509
76196,0.01138
76197,0.00315
76198,0.2198
76199,0.06483
76200,0.04674
76201,0.6477
76202,0.17269
76203,0.00479
76204,0.00854
76205,0.33466999999999997
76206,0.00557
76207,0.44196
76208,0.00266
76209,0.01155
76210,0.00535
76211,0.04395
76212,0.02696
76213,0.03456
76214,0.010440000000000001
76215,0.0069900000000000006
76216,0.25654
76217,0.00583
76218,0.042980000000000004
76219,0.00655
76220,0.01218
76221,0.02226
76222,0.05264
76223,0.00784
76224,0.01059
76225,0.04986
76226,0.05886
76227,0.00371
76228,0.007670000000000001
76229,0.00511
76230,0.03439
76231,0.00646
76232,0.00372
76233,0.0064
76234,0.04533
76235,0.006690000000000001
76236,0.00389
76237,0.54668
76238,0.01202
76239,0.10422000000000001
76240,0.016040000000000002
76241,0.09152
76242,0.0048200000000000005
76243,0.03764
76244,0.16405999999999998
76245,0.0042
76246,0.14553
76247,0.0149
76248,0.1028
76249,0.00855
76250,0.02575
76251,0.12736
76252,0.013219999999999999
76253,0.33831
76254,0.0063100000000000005
76255,0.006690000000000001
76256,0.11481
76257,0.01962
76258,0.03773
76259,0.31178
76260,0.32989
76261,0.0533
76262,0.0166
76263,0.0071200000000000005
76264,0.00812
76265,0.03466
76266,0.00288
76267,0.04795
76268,0.06867999999999999
76269,0.00923
76270,0.03174
76271,0.026119999999999997
76272,0.00517
76273,0.07496
76274,0.40033
76275,0.08284
76276,0.01402
76277,0.18434
76278,0.28676999999999997
76279,0.04488
76280,0.0084
76281,0.30796999999999997
76282,0.010209999999999999
76283,0.13248
76284,0.051570000000000005
76285,0.00607
76286,0.05425
76287,0.00458
76288,0.04555
76289,0.35524
76290,0.04345
76291,0.00795
76292,0.0037600000000000003
76293,0.05181
76294,0.012759999999999999
76295,0.00448
76296,0.03637
76297,0.00671
76298,0.03244
76299,0.04194
76300,0.02174
76301,0.01085
76302,0.17606
76303,0.00629
76304,0.00755
76305,0.00451
76306,0.01268
76307,0.12905
76308,0.06656000000000001
76309,0.051210000000000006
76310,0.00479
76311,0.07894
76312,0.00838
76313,0.0061600000000000005
76314,0.08915
76315,0.04947
76316,0.0669
76317,0.17635
76318,0.06879
76319,0.00787
76320,0.00474
76321,0.01069
76322,0.08551
76323,0.09316
76324,0.02712
76325,0.02281
76326,0.09298
76327,0.22380999999999998
76328,0.5291100000000001
76329,0.13349
76330,0.06514
76331,0.00468
76332,0.00505
76333,0.0332
76334,0.06565
76335,0.00831
76336,0.0531
76337,0.01311
76338,0.11094000000000001
76339,0.07923
76340,0.00725
76341,0.03046
76342,0.06352999999999999
76343,0.05393
76344,0.02292
76345,0.11319000000000001
76346,0.00983
76347,0.006490000000000001
76348,0.16639
76349,0.00891
76350,0.02752
76351,0.02478
76352,0.058410000000000004
76353,0.0434
76354,0.16103
76355,0.0235
76356,0.33184
76357,0.007909999999999999
76358,0.21166
76359,0.40399
76360,0.004379999999999999
76361,0.0059
76362,0.05047
76363,0.08068
76364,0.04265
76365,0.0157
76366,0.07737999999999999
76367,0.00506
76368,0.00944
76369,0.02669
76370,0.00549
76371,0.42007
76372,0.06467
76373,0.0043100000000000005
76374,0.14435
76375,0.018000000000000002
76376,0.01035
76377,0.015369999999999998
76378,0.00488
76379,0.01287
76380,0.058789999999999995
76381,0.00813
76382,0.05033
76383,0.06542
76384,0.07826
76385,0.0031
76386,0.00937
76387,0.01141
76388,0.01052
76389,0.21349
76390,0.0141
76391,0.02028
76392,0.03503
76393,0.6029800000000001
76394,0.02607
76395,0.03979
76396,0.25127
76397,0.28812
76398,0.09062
76399,0.04922
76400,0.25608000000000003
76401,0.01094
76402,0.00307
76403,0.0108
76404,0.16426
76405,0.00908
76406,0.05657
76407,0.01965
76408,0.06258999999999999
76409,0.10985
76410,0.10388
76411,0.0060799999999999995
76412,0.052579999999999995
76413,0.00361
76414,0.00716
76415,0.0062
76416,0.020880000000000003
76417,0.01011
76418,0.00527
76419,0.07264
76420,0.00606
76421,0.01523
76422,0.00882
76423,0.04269
76424,0.05106
76425,0.01913
76426,0.03655
76427,0.0064
76428,0.01154
76429,0.03387
76430,0.010020000000000001
76431,0.00731
76432,0.15773
76433,0.12965
76434,0.01339
76435,0.027510000000000003
76436,0.02446
76437,0.052410000000000005
76438,0.059539999999999996
76439,0.009179999999999999
76440,0.00893
76441,0.00548
76442,0.01205
76443,0.03713
76444,0.011340000000000001
76445,0.015619999999999998
76446,0.01149
76447,0.02068
76448,0.03731
76449,0.00948
76450,0.0035299999999999997
76451,0.1479
76452,0.20298
76453,0.03689
76454,0.15913
76455,0.1786
76456,0.01677
76457,0.02913
76458,0.00403
76459,0.0089
76460,0.00755
76461,0.00495
76462,0.03518
76463,0.05018
76464,0.0061200000000000004
76465,0.00259
76466,0.14035
76467,0.01138
76468,0.0396
76469,0.19171
76470,0.03746
76471,0.007540000000000001
76472,0.00857
76473,0.09459
76474,0.00477
76475,0.00485
76476,0.026260000000000002
76477,0.0145
76478,0.02193
76479,0.06699
76480,0.0052
76481,0.22236999999999998
76482,0.023469999999999998
76483,0.014509999999999999
76484,0.07365
76485,0.00903
76486,0.04434
76487,0.005370000000000001
76488,0.005370000000000001
76489,0.03613
76490,0.00635
76491,0.031239999999999997
76492,0.01399
76493,0.01325
76494,0.00503
76495,0.03402
76496,0.04448
76497,0.06782
76498,0.09627999999999999
76499,0.27947
76500,0.01591
76501,0.46625
76502,0.00475
76503,0.0501
76504,0.04061
76505,0.012
76506,0.13327
76507,0.27933
76508,0.008740000000000001
76509,0.13479000000000002
76510,0.007509999999999999
76511,0.06907
76512,0.05948
76513,0.0058
76514,0.061829999999999996
76515,0.12911
76516,0.12472000000000001
76517,0.01794
76518,0.09265
76519,0.08653999999999999
76520,0.49015
76521,0.00872
76522,0.00562
76523,0.09975
76524,0.018119999999999997
76525,0.0036299999999999995
76526,0.13463
76527,0.013969999999999998
76528,0.00854
76529,0.10299000000000001
76530,0.07672000000000001
76531,0.013980000000000001
76532,0.17269
76533,0.31722
76534,0.0064
76535,0.03779
76536,0.00861
76537,0.03895
76538,0.00337
76539,0.60505
76540,0.07181
76541,0.02802
76542,0.05946
76543,0.0122
76544,0.13802999999999999
76545,0.16426
76546,0.00692
76547,0.01143
76548,0.00541
76549,0.03173
76550,0.00229
76551,0.01052
76552,0.011640000000000001
76553,0.00371
76554,0.011309999999999999
76555,0.0214
76556,0.0058200000000000005
76557,0.0059700000000000005
76558,0.00655
76559,0.02957
76560,0.0137
76561,0.01732
76562,0.02812
76563,0.13802999999999999
76564,0.00773
76565,0.0268
76566,0.00339
76567,0.0786
76568,0.012320000000000001
76569,0.11384000000000001
